id_hh,wgt09,comm,urban,regurb
4053001010,2403.60083007813,4050010,0,40
4061000303,1265.30798339844,4060003,1,41
4061000305,825.361694335938,4060003,1,41
4061000309,1616.20544433594,4060003,1,41
4061000311,1447.36706542969,4060003,1,41
4063000801,1758.39697265625,4060008,0,40
4063000802,1007.11627197266,4060008,0,40
4063000803,1679.84912109375,4060008,0,40
4063000804,806.626342773438,4060008,0,40
4063000805,929.302429199219,4060008,0,40
4063000806,1679.84912109375,4060008,0,40
4063000807,1613.25268554688,4060008,0,40
4063000808,929.302429199219,4060008,0,40
4063000809,1758.39697265625,4060008,0,40
4063000810,2749.0185546875,4060008,0,40
4063001001,4378.9541015625,4060010,0,40
4063001002,5731.16552734375,4060010,0,40
4063001004,2111.0302734375,4060010,0,40
4063001006,4222.060546875,4060010,0,40
4063001007,2835.74926757813,4060010,0,40
4063001008,2835.74926757813,4060010,0,40
4063001009,2189.47705078125,4060010,0,40
4063001010,2475.56982421875,4060010,0,40
4063001101,794.167175292969,4060011,0,40
4063001102,1733.67102050781,4060011,0,40
4063001103,1476.30383300781,4060011,0,40
4063001104,914.948425292969,4060011,0,40
4063001105,3392.62622070313,4060011,0,40
4063001107,1829.89685058594,4060011,0,40
4063001108,1653.90209960938,4060011,0,40
4063001109,1653.90209960938,4060011,0,40
4063001110,794.167175292969,4060011,0,40
4063001301,2018.8681640625,4060013,0,40
4063001302,1852.22375488281,4060013,0,40
4063001303,3443.16040039063,4060013,0,40
4063001304,1721.58020019531,4060013,0,40
4063001305,3857.37036132813,4060013,0,40
4063001306,3704.44750976563,4060013,0,40
4063001307,3704.44750976563,4060013,0,40
4063001308,2133.919921875,4060013,0,40
4063001309,3704.44750976563,4060013,0,40
4063001310,2133.919921875,4060013,0,40
4071000203,977.262634277344,4070002,1,41
4071000206,977.262634277344,4070002,1,41
4071000207,1498.17736816406,4070002,1,41
4073000302,1877.9169921875,4070003,0,40
4073000303,1877.9169921875,4070003,0,40
4073000304,3465.6435546875,4070003,0,40
4073000305,3132.32690429688,4070003,0,40
4073000306,1639.39562988281,4070003,0,40
4073000307,3008.14819335938,4070003,0,40
4073000308,1877.9169921875,4070003,0,40
4073000309,1449.93640136719,4070003,0,40
4073000310,1732.82177734375,4070003,0,40
4073000502,2639.30615234375,4070005,0,40
4073000505,1248.50305175781,4070005,0,40
4073000506,1430.15234375,4070005,0,40
4073000508,1631.08996582031,4070005,0,40
4073000509,1430.15234375,4070005,0,40
4073000510,1430.15234375,4070005,0,40
4073000511,1430.15234375,4070005,0,40
4073000701,2139.47021484375,4070007,0,40
4073000707,1223.65417480469,4070007,0,40
4073000709,2258.2197265625,4070007,0,40
4073000710,1129.10986328125,4070007,0,40
4073000711,1129.10986328125,4070007,0,40
4073000902,1555.13452148438,4070009,0,40
4073000903,7776.41357421875,4070009,0,40
4073000904,3844.2900390625,4070009,0,40
4073000907,1555.13452148438,4070009,0,40
4073000908,2946.71459960938,4070009,0,40
4073000909,2699.68603515625,4070009,0,40
4073000910,1405.56579589844,4070009,0,40
4083000201,1808.20422363281,4080002,0,40
4083000202,1214.48132324219,4080002,0,40
4083000203,2770.23413085938,4080002,0,40
4083000204,2241.29125976563,4080002,0,40
4083000205,3315.04125976563,4080002,0,40
4083000206,1120.64562988281,4080002,0,40
4083000208,1945.42114257813,4080002,0,40
4083000209,1945.42114257813,4080002,0,40
4083000210,1060.22534179688,4080002,0,40
4083000211,2120.45068359375,4080002,0,40
4083000401,2172.06640625,4080004,0,40
4083000402,1027.47900390625,4080004,0,40
4083000403,4977.96630859375,4080004,0,40
4083000405,3042.09057617188,4080004,0,40
4083000406,1752.35559082031,4080004,0,40
4083000407,1817.47375488281,4080004,0,40
4083000408,1086.033203125,4080004,0,40
4083000409,1885.33435058594,4080004,0,40
4083000410,2054.9580078125,4080004,0,40
4091000202,3464.60571289063,4090002,1,41
4091000203,1732.30285644531,4090002,1,41
4091000205,3464.60571289063,4090002,1,41
4091000206,3464.60571289063,4090002,1,41
4091000209,826.298461914063,4090002,1,41
4091000210,1129.98303222656,4090002,1,41
4093000501,2721.1357421875,4090005,0,40
4093000503,5442.271484375,4090005,0,40
4093000505,5442.271484375,4090005,0,40
4093000507,2721.1357421875,4090005,0,40
4093000508,2721.1357421875,4090005,0,40
4093000509,1774.99963378906,4090005,0,40
4093000510,3549.99926757813,4090005,0,40
4093000511,2721.1357421875,4090005,0,40
4093000902,3517.40454101563,4090009,0,40
4093000903,4011.60327148438,4090009,0,40
4093000904,3074.96337890625,4090009,0,40
4093000905,3517.40454101563,4090009,0,40
4093000906,1758.70227050781,4090009,0,40
4093001101,1928.92150878906,4090011,0,40
4101000101,780.713684082031,4100001,1,41
4101000102,597.590209960938,4100001,1,41
4101000103,1196.86108398438,4100001,1,41
4101000105,780.713684082031,4100001,1,41
4101000107,2393.72216796875,4100001,1,41
4101000108,780.713684082031,4100001,1,41
4101000109,597.590209960938,4100001,1,41
4101000110,597.590209960938,4100001,1,41
4101000501,3302.42260742188,4100005,1,41
4101000511,1888.79602050781,4100005,1,41
4103002601,1304.44885253906,4100026,0,40
4103002602,2608.89770507813,4100026,0,40
4103002605,651.30859375,4100026,0,40
4103002606,1244.42919921875,4100026,0,40
4103002608,651.30859375,4100026,0,40
4103002609,1152.07836914063,4100026,0,40
4103002610,622.214599609375,4100026,0,40
4103002612,651.30859375,4100026,0,40
4103002901,2189.40380859375,4100029,0,40
4103002902,1366.7939453125,4100029,0,40
4103002903,3165.8974609375,4100029,0,40
4103002904,2110.59838867188,4100029,0,40
4103002905,4046.5732421875,4100029,0,40
4103002906,2279.7841796875,4100029,0,40
4103002907,1261.19006347656,4100029,0,40
4103002908,1139.89208984375,4100029,0,40
4103002909,1017.48889160156,4100029,0,40
4103002910,1094.70190429688,4100029,0,40
4103003802,1127.29028320313,4100038,0,40
4103003803,1029.19653320313,4100038,0,40
4103003805,1127.29028320313,4100038,0,40
4103003807,1169.38098144531,4100038,0,40
4103003808,6623.90087890625,4100038,0,40
4103003809,2920.06982421875,4100038,0,40
4103003811,2058.39306640625,4100038,0,40
4103003812,2435.30810546875,4100038,0,40
4111000202,352.220977783203,4110002,1,41
4111000204,1031.69274902344,4110002,1,41
4111000205,515.846374511719,4110002,1,41
4111000207,430.260406494141,4110002,1,41
4111000209,544.477966308594,4110002,1,41
4111000210,352.220977783203,4110002,1,41
4111000211,352.220977783203,4110002,1,41
4113000401,1142.58666992188,4110004,0,40
4113000402,2370.4970703125,4110004,0,40
4113000403,1043.16186523438,4110004,0,40
4113000404,1043.16186523438,4110004,0,40
4113000405,3427.759765625,4110004,0,40
4113000407,1043.16186523438,4110004,0,40
4113000408,1043.16186523438,4110004,0,40
4113000410,1043.16186523438,4110004,0,40
4113000601,7776.41357421875,4110006,0,40
4113000602,2182.37036132813,4110006,0,40
4113000603,1052.08911132813,4110006,0,40
4113000604,1091.18518066406,4110006,0,40
4113000606,1178.65478515625,4110006,0,40
4113000607,1992.46630859375,4110006,0,40
4113000608,1091.18518066406,4110006,0,40
4113000609,1992.46630859375,4110006,0,40
4113000610,1131.927734375,4110006,0,40
4113000702,1106.61096191406,4110007,0,40
4113000703,2337.31103515625,4110007,0,40
4113000705,1309.24389648438,4110007,0,40
4113000706,6623.90087890625,4110007,0,40
4113000707,2514.67993164063,4110007,0,40
4113000709,1106.61096191406,4110007,0,40
4113000710,2514.67993164063,4110007,0,40
4113000711,1106.61096191406,4110007,0,40
4113000901,1012.13861083984,4110009,0,40
4113000903,1049.75012207031,4110009,0,40
4113000904,4754.34765625,4110009,0,40
4113000905,1916.80725097656,4110009,0,40
4113000906,1012.13861083984,4110009,0,40
4113000907,1088.94555664063,4110009,0,40
4113000908,1916.80725097656,4110009,0,40
4113000909,958.403625488281,4110009,0,40
4113000910,1049.75012207031,4110009,0,40
4113000911,958.403625488281,4110009,0,40
4123000301,943.682861328125,4120003,0,40
4123000303,2067.25244140625,4120003,0,40
4123000304,996.592529296875,4120003,0,40
4123000305,943.682861328125,4120003,0,40
4123000306,2067.25244140625,4120003,0,40
4123000307,1887.36572265625,4120003,0,40
4123000308,996.592529296875,4120003,0,40
4123000309,2067.25244140625,4120003,0,40
4123000310,996.592529296875,4120003,0,40
4123000502,794.246887207031,4120005,0,40
4123000503,1709.03796386719,4120005,0,40
4123000504,752.079895019531,4120005,0,40
4123000505,1779.58850097656,4120005,0,40
4123000507,1504.15979003906,4120005,0,40
4123000508,1647.52282714844,4120005,0,40
4123000509,3020.45874023438,4120005,0,40
4133000201,1049.75012207031,4130002,0,40
4133000202,2024.27722167969,4130002,0,40
4133000203,2267.79638671875,4130002,0,40
4133000204,2024.27722167969,4130002,0,40
4133000205,1012.13861083984,4130002,0,40
4133000206,1133.89819335938,4130002,0,40
4133000207,1012.13861083984,4130002,0,40
4133000208,958.403625488281,4130002,0,40
4133000209,2267.79638671875,4130002,0,40
4133000210,3514.14672851563,4130002,0,40
4133000301,1046.150390625,4130003,0,40
4133000302,2377.2880859375,4130003,0,40
4133000303,2291.71997070313,4130003,0,40
4133000304,1104.80505371094,4130003,0,40
4133000305,2291.71997070313,4130003,0,40
4133000306,2377.2880859375,4130003,0,40
4133000307,1484.08581542969,4130003,0,40
4133000309,2209.61010742188,4130003,0,40
4133000310,5731.16552734375,4130003,0,40
4133000503,1428.70190429688,4130005,0,40
4133000504,1377.51293945313,4130005,0,40
4133000505,1428.70190429688,4130005,0,40
4133000506,1543.22680664063,4130005,0,40
4133000507,1377.51293945313,4130005,0,40
4133000508,1377.51293945313,4130005,0,40
4133000511,1304.38000488281,4130005,0,40
4133000512,1377.51293945313,4130005,0,40
4133000513,714.350952148438,4130005,0,40
4141000102,1084.59301757813,4140001,1,41
4141000103,562.448486328125,4140001,1,41
4141000104,583.449096679688,4140001,1,41
4141000105,1215.06872558594,4140001,1,41
4141000108,1271.88403320313,4140001,1,41
4141000109,562.448486328125,4140001,1,41
4141000110,830.81787109375,4140001,1,41
4141000111,728.467529296875,4140001,1,41
4143000302,2260.79223632813,4140003,0,40
4143000304,2159.80224609375,4140003,0,40
4143000305,1037.08923339844,4140003,0,40
4143000306,912.763732910156,4140003,0,40
4143000307,1927.8798828125,4140003,0,40
4143000308,1037.08923339844,4140003,0,40
4143000309,1037.08923339844,4140003,0,40
4143000310,1999.52062988281,4140003,0,40
4143000313,999.760314941406,4140003,0,40
4143000501,2200.33520507813,4140005,0,40
4143000502,2200.33520507813,4140005,0,40
4143000503,1267.48706054688,4140005,0,40
4143000504,2747.236328125,4140005,0,40
4143000506,2904.84106445313,4140005,0,40
4143000507,2291.16674804688,4140005,0,40
4143000508,2200.33520507813,4140005,0,40
4143000509,1060.56811523438,4140005,0,40
4143000510,1145.58337402344,4140005,0,40
4151000207,876.224182128906,4150002,1,41
4151000208,501.149932861328,4150002,1,41
4151000209,571.561950683594,4150002,1,41
4151000210,462.429107666016,4150002,1,41
4151000212,501.149932861328,4150002,1,41
4153000401,983.828979492188,4150004,0,40
4153000402,944.825744628906,4150004,0,40
4153000403,1179.66564941406,4150004,0,40
4153000404,4125.119140625,4150004,0,40
4153000406,2062.5595703125,4150004,0,40
4153000407,1345.40979003906,4150004,0,40
4153000408,1029.83178710938,4150004,0,40
4153000409,2634.55224609375,4150004,0,40
4153000410,1821.63549804688,4150004,0,40
4153000602,6623.90087890625,4150006,0,40
4153000605,3671.06860351563,4150006,0,40
4153000606,7776.41357421875,4150006,0,40
4153000607,1937.41381835938,4150006,0,40
4153000608,1621.12841796875,4150006,0,40
4153000609,3671.06860351563,4150006,0,40
4153000610,2394.6416015625,4150006,0,40
4153000701,4278.9404296875,4150007,0,40
4153000702,4278.9404296875,4150007,0,40
4153000703,1223.65417480469,4150007,0,40
4153000704,910.9306640625,4150007,0,40
4153000705,2139.47021484375,4150007,0,40
4153000706,6623.90087890625,4150007,0,40
4153000708,1223.65417480469,4150007,0,40
4153000709,3387.32934570313,4150007,0,40
4153000710,1395.57873535156,4150007,0,40
4153000901,1438.880859375,4150009,0,40
4153000902,974.095947265625,4150009,0,40
4153000903,1101.37841796875,4150009,0,40
4153000904,1878.39038085938,4150009,0,40
4153000905,2202.7568359375,4150009,0,40
4153000906,1101.37841796875,4150009,0,40
4153000907,1948.19189453125,4150009,0,40
4153000908,4411.7080078125,4150009,0,40
4153000909,2202.7568359375,4150009,0,40
4163000701,2438.12915039063,4090007,0,40
4163000702,1590.39416503906,4090007,0,40
4163000703,3180.78833007813,4090007,0,40
4163000704,1286.72766113281,4090007,0,40
4163000705,2438.12915039063,4090007,0,40
4163000706,1590.39416503906,4090007,0,40
4163000708,1590.39416503906,4090007,0,40
4163000709,2438.12915039063,4090007,0,40
4163000710,1590.39416503906,4090007,0,40
4171000801,430.260406494141,4100008,1,41
4171000802,752.681823730469,4100008,1,41
4171000803,794.458679199219,4100008,1,41
4171000804,430.260406494141,4100008,1,41
4171000805,352.220977783203,4100008,1,41
4171000806,751.624877929688,4100008,1,41
4171000807,640.944580078125,4100008,1,41
4171000808,352.220977783203,4100008,1,41
4171000809,430.260406494141,4100008,1,41
4171000810,430.260406494141,4100008,1,41
4173001402,1089.1416015625,4100014,0,40
4173001403,1045.96337890625,4100014,0,40
4173001404,1489.42724609375,4100014,0,40
4173001405,2410.07836914063,4100014,0,40
4173001406,1045.96337890625,4100014,0,40
4173001407,1841.14819335938,4100014,0,40
4173001408,2410.07836914063,4100014,0,40
4173001409,972.188110351563,4100014,0,40
4173001411,2283.34350585938,4100014,0,40
4173001701,3281.55737304688,4100017,0,40
4173001702,2304.50244140625,4100017,0,40
4173001703,2654.98364257813,4100017,0,40
4173001704,1070.97912597656,4100017,0,40
4173001705,1327.49182128906,4100017,0,40
4173001706,1255.91918945313,4100017,0,40
4173001707,1070.97912597656,4100017,0,40
4173001708,2877.29467773438,4100017,0,40
4173001709,3599.45141601563,4100017,0,40
4173001710,1327.49182128906,4100017,0,40
4183001101,1086.19079589844,4100011,0,40
4183001102,2570.16918945313,4100011,0,40
4183001103,2570.16918945313,4100011,0,40
4183001104,2379.43359375,4100011,0,40
4183001105,1189.716796875,4100011,0,40
4183001107,2172.38159179688,4100011,0,40
4183001108,3081.77563476563,4100011,0,40
4183001109,1147.09045410156,4100011,0,40
4183001111,2694.13037109375,4100011,0,40
4183002001,2039.79968261719,4100020,0,40
4183002002,1966.71557617188,4100020,0,40
4183002003,1057.98071289063,4100020,0,40
4183002005,2306.33447265625,4100020,0,40
4183002006,2309.57739257813,4100020,0,40
4183002007,2039.79968261719,4100020,0,40
4183002009,1153.16723632813,4100020,0,40
4183002010,1320.94567871094,4100020,0,40
4183002301,1135.79626464844,4100023,0,40
4183002302,3407.38891601563,4100023,0,40
4183002303,2453.68359375,4100023,0,40
4183002304,2271.59252929688,4100023,0,40
4183002305,2356.4091796875,4100023,0,40
4183002306,1178.20458984375,4100023,0,40
4183002307,2190.20385742188,4100023,0,40
4183002308,6623.90087890625,4100023,0,40
4183002309,1357.39233398438,4100023,0,40
4183002310,1226.841796875,4100023,0,40
4193003203,2204.2705078125,4100032,0,40
4193003205,1439.86962890625,4100032,0,40
4193003206,974.765380859375,4100032,0,40
4193003207,1052.90270996094,4100032,0,40
4193003208,1011.16107177734,4100032,0,40
4193003210,1102.13525390625,4100032,0,40
4193003211,1439.86962890625,4100032,0,40
4193003212,1011.16107177734,4100032,0,40
4193003502,878.971740722656,4100035,0,40
4193003503,1298.36865234375,4100035,0,40
4193003504,1138.41955566406,4100035,0,40
4193003506,1138.41955566406,4100035,0,40
4193003507,1050.46081542969,4100035,0,40
4193003508,993.824523925781,4100035,0,40
4193003509,847.479064941406,4100035,0,40
4193003510,847.479064941406,4100035,0,40
1013000206,2091.03662109375,NA,1,1
101300021302,5750.35107421875,NA,1,11
102100020304,6282.59423828125,NA,1,11
102100040502,5301.111328125,NA,1,11
102100040504,3457.92041015625,NA,1,1
102100040606,2165.59130859375,NA,1,1
1021000409,2891.51538085938,NA,1,1
1021000608,1265.03454589844,NA,1,1
1021000703,3880.43701171875,NA,1,1
102100070302,7004.5390625,NA,1,11
102100080503,3758.10620117188,NA,1,1
1021000808,6570.775390625,NA,1,11
102100080803,3285.3876953125,NA,0,20
1021000809,1095.12915039063,NA,1,1
1021000904,795.045349121094,NA,1,1
1021000906,906.749938964844,NA,1,1
102100110201,965.363342285156,NA,0,20
102100110901,775.663940429688,NA,1,1
102100110903,917.696838378906,NA,1,11
102100110904,849.593322753906,NA,1,1
1021001202,1163.376953125,NA,1,11
102100140202,8095.6259765625,NA,1,1
102100140204,8095.6259765625,NA,1,11
1021001407,1505.46765136719,NA,1,11
102100150102,6466.423828125,NA,1,1
102100150406,3233.2119140625,NA,1,11
1021001512,1077.73718261719,NA,1,1
1021001606,2253.62939453125,NA,1,11
102100160707,1772.30151367188,NA,1,1
102100171003,2206.16186523438,NA,1,1
1021001901,790.81494140625,NA,1,1
1021001907,693.392639160156,NA,1,11
1021002103,1147.96118164063,NA,1,1
102100220202,3005.7724609375,NA,1,1
1021002510,2821.8017578125,NA,1,1
102100251005,1561.03735351563,NA,1,1
102100251007,2709.93334960938,NA,1,1
102100260304,3144.21752929688,NA,1,1
102100260606,6288.43505859375,NA,1,1
1021003101,1652.92565917969,NA,1,11
102100310402,3504.16650390625,NA,1,11
102100310406,5670.1767578125,NA,1,11
102100310407,2835.08837890625,NA,0,10
1021003310,744.807739257813,NA,1,1
1021003413,829.849609375,NA,1,1
103300030403,2970.681640625,NA,0,10
1033000305,1910.81481933594,NA,0,10
103300030702,2398.74389648438,NA,0,10
1033000510,1098.72595214844,NA,0,10
103300051102,2518.072265625,NA,0,10
1041000206,2205.34497070313,NA,1,11
104100020602,2331.02368164063,NA,1,11
1043000403,1061.21081542969,NA,0,10
1043000408,1121.68737792969,NA,0,10
104300040906,3245.38232421875,NA,1,11
104300040908,3245.38232421875,NA,1,1
1043000602,1142.970703125,NA,0,10
104300060303,4190.892578125,NA,1,1
104300060305,3119.84594726563,NA,1,11
1043000609,1998.40112304688,NA,0,10
104300061103,3428.91186523438,NA,1,11
1043000802,1350.34106445313,NA,0,10
104300080608,3551.96826171875,NA,0,10
104300080702,2644.20849609375,NA,1,1
1051000104,2010.98864746094,NA,1,11
1051000301,1549.45080566406,NA,1,11
1053000406,NA,NA,0,10
105300040602,2871.68408203125,NA,0,0
105300040605,3177.26513671875,NA,0,10
105300040607,3005.96069335938,NA,0,10
105300080208,3551.86865234375,NA,0,10
105300080804,3551.86865234375,NA,1,1
1053001201,843.418151855469,NA,1,11
105300151301,2600.38061523438,NA,1,11
105300151303,3076.53979492188,NA,1,11
1053002305,1845.64624023438,NA,0,10
105300260602,5023.2001953125,NA,0,10
105300260802,4354.7734375,NA,1,11
105300260806,3801.65698242188,NA,1,11
105300300504,3029.89208984375,NA,1,11
105300300505,3029.89208984375,NA,1,11
105300330702,2900.41552734375,NA,1,11
105300331202,2744.03784179688,NA,1,11
106300030505,3814.36499023438,NA,1,1
106300030511,3814.36499023438,NA,1,11
106300030512,3971.8251953125,NA,1,11
1063000504,774.702331542969,NA,0,10
106300050602,2727.96264648438,NA,1,11
106300050604,2727.96264648438,NA,1,11
106300051003,2750.16357421875,NA,0,10
106300051004,3124.7568359375,NA,0,10
106300051007,2750.16357421875,NA,0,10
106300051008,2750.16357421875,NA,0,10
1063000706,793.558349609375,NA,0,10
1071000103,1584.11499023438,NA,0,10
107100010608,3860.50439453125,NA,0,40
1071000206,1249.625,NA,1,11
1071000207,1915.71838378906,NA,1,11
1073000809,313.630157470703,NA,0,40
1073001201,1844.32153320313,NA,0,10
1073001203,8077.8681640625,NA,0,10
107300120302,3882.22778320313,NA,1,11
1073001207,1348.65759277344,NA,0,10
107300121003,4973.90185546875,NA,1,11
107300121004,8077.8681640625,NA,1,11
107300161002,2073.79809570313,NA,1,1
1073002003,3211.51586914063,NA,0,10
107300200304,2932.05834960938,NA,0,10
107300200503,3096.45043945313,NA,1,1
1073002009,1032.15014648438,NA,0,10
1073002702,869.386047363281,NA,0,10
108100020203,1457.39196777344,NA,1,1
108100020802,1887.5732421875,NA,1,1
1081000214,717.593017578125,NA,0,10
108300060802,3911.26513671875,NA,1,11
108300060803,3164.45654296875,NA,0,10
1083000901,1360.56640625,NA,0,10
108300090202,3302.34790039063,NA,0,10
108300090608,2664.2314453125,NA,0,10
108300130403,8077.8681640625,NA,1,11
1083002002,3992.97265625,NA,1,11
108300200202,6880.67822265625,NA,1,11
108300200901,3016.37915039063,NA,1,11
108300200902,3016.37915039063,NA,1,11
108300230203,6880.67822265625,NA,1,11
1083002303,2656.6337890625,NA,1,1
108300230404,8077.8681640625,NA,1,11
1083002703,1772.71789550781,NA,0,10
108300270903,3469.037109375,NA,1,11
108300330801,8077.8681640625,NA,0,10
108300330803,8077.8681640625,NA,1,1
1093000401,801.462707519531,NA,0,10
1093000405,1545.22961425781,NA,0,10
1093000408,1602.92541503906,NA,0,10
109300040903,2821.53588867188,NA,1,11
109300040907,3693.4140625,NA,1,11
109300040908,3693.4140625,NA,1,11
110100010202,2845.16625976563,NA,1,1
110100010203,2845.16625976563,NA,1,11
110100010204,2845.16625976563,NA,1,11
110100010205,2845.16625976563,NA,1,11
110100010206,3288.35375976563,NA,1,11
110100010207,3860.50439453125,NA,1,11
1103000506,738.766174316406,NA,1,11
110300050803,2384.48413085938,NA,1,1
110300070603,2728.91625976563,NA,1,11
110300070907,2728.91625976563,NA,0,10
1103000902,880.13232421875,NA,0,10
110300090302,2727.68237304688,NA,0,10
110300090303,2880.61572265625,NA,1,11
110300091001,2231.73999023438,NA,1,1
1103001206,4850.09375,NA,1,11
111300030203,3305.32885742188,NA,0,10
111300030205,3305.32885742188,NA,0,10
111300030801,2489.60913085938,NA,0,10
1113000501,2072.88232421875,NA,0,10
1113000504,915.376281738281,NA,0,10
1113000509,949.554504394531,NA,0,10
1113000510,2647.73779296875,NA,0,10
111300051004,2848.66333007813,NA,0,10
112300030102,4307.47314453125,NA,0,10
1131000205,429.327362060547,NA,1,11
1131000208,429.327362060547,NA,1,11
1131000210,453.156829833984,NA,1,11
1131000303,1258.57373046875,NA,1,11
113100030302,1392.50085449219,NA,1,11
1131000404,533.953979492188,NA,1,11
1131000405,1067.90795898438,NA,1,11
1131000707,2633.73071289063,NA,1,11
113100070706,3288.35375976563,NA,1,11
113100070707,3860.50439453125,NA,1,11
113100070712,3288.35375976563,NA,1,1
113100070713,3860.50439453125,NA,1,11
113300080103,3371.3408203125,NA,1,11
113300080104,3371.3408203125,NA,1,11
113300080402,2227.30786132813,NA,1,11
1133001206,4899.68017578125,NA,1,11
113300120702,6880.67822265625,NA,1,1
1133001403,1207.84106445313,NA,0,10
1133001404,1028.53442382813,NA,0,10
113300141003,2028.74035644531,NA,1,1
113300141006,2112.48828125,NA,0,10
113300160102,3819.78393554688,NA,1,11
1133001604,2550.10327148438,NA,1,1
1133001911,1525.70922851563,NA,1,11
1133002105,1328.9130859375,NA,1,11
113300250210,5246.58447265625,NA,0,10
113300250215,8077.8681640625,NA,1,11
1143000301,821.652282714844,NA,0,10
114300030504,3585.16528320313,NA,0,10
114300030505,3585.16528320313,NA,0,10
1143000306,1735.44006347656,NA,0,10
115300040402,2347.328125,NA,1,1
115300040702,2868.95678710938,NA,1,1
115300040703,3029.81127929688,NA,1,1
1153002706,434.693023681641,NA,0,10
1153003102,5953.33544921875,NA,0,10
1153003103,3356.05249023438,NA,0,10
1153003105,8077.8681640625,NA,0,10
1153003110,2913.02392578125,NA,0,10
1163001102,892.324462890625,NA,0,10
116300110402,2534.85131835938,NA,0,10
1163001307,2633.48388671875,NA,0,10
116300131002,4724.01708984375,NA,1,1
201300041004,1973.37634277344,NA,0,20
201300080903,3225.0615234375,NA,1,21
201300080905,3408.85229492188,NA,0,20
201300090902,1277.08703613281,NA,0,20
202300071002,2845.50805664063,NA,0,20
203100040102,1507.626953125,NA,1,21
203100040603,2258.69750976563,NA,1,21
203100040604,3960.88671875,NA,1,21
203300080303,2607.24609375,NA,1,21
203300180403,3740.31884765625,NA,1,21
203300180804,3740.31884765625,NA,0,20
203300330503,3409.51513671875,NA,0,20
203300330504,4214.1572265625,NA,0,20
203300330505,5840.23828125,NA,1,21
203300330507,2959.42895507813,NA,1,21
203300330509,5840.23828125,NA,1,1
203300330511,4214.1572265625,NA,0,20
203300330602,2377.4228515625,NA,1,21
203300330603,5840.23828125,NA,1,21
2041000202,1396.40454101563,NA,1,21
204100020802,2792.80908203125,NA,1,11
204100020809,4281.47265625,NA,0,20
204100020810,2137.73022460938,NA,1,21
2043001410,1234.53308105469,NA,0,20
205300090603,4350.15478515625,NA,0,20
205300090606,3484.15551757813,NA,0,20
205300090611,4961.35595703125,NA,0,20
205300130703,3439.431640625,NA,0,20
205300130910,3015.72021484375,NA,1,11
205300170503,2686.85986328125,NA,0,20
2053001706,1443.22961425781,NA,1,1
207300050203,3381.64306640625,NA,0,20
207300050204,3260.482421875,NA,0,20
2073000604,779.667175292969,NA,0,20
208100010902,5620.75830078125,NA,0,0
208100010903,4547.54248046875,NA,1,21
208100010904,4547.54248046875,NA,1,21
208100010905,2273.77124023438,NA,1,1
208100010910,2810.37915039063,NA,0,20
2083000501,720.072875976563,NA,0,20
208300050203,2160.21850585938,NA,0,20
208300050903,5053.12060546875,NA,0,20
208300050909,4101.46728515625,NA,0,20
208300050912,3318.341796875,NA,0,20
208300070203,850.740417480469,NA,0,20
208300070403,927.281494140625,NA,0,20
208300080502,2408.13525390625,NA,0,20
208300080903,2238.28149414063,NA,1,31
2091000301,1609.33825683594,NA,1,21
2091000306,804.669128417969,NA,1,21
2091000308,804.669128417969,NA,1,21
2091000312,804.669128417969,NA,1,21
2091000609,821.014892578125,NA,0,20
209100061003,2463.04467773438,NA,1,21
209300330602,2553.30200195313,NA,0,20
209300330603,2553.30200195313,NA,0,20
209300330905,2166.69555664063,NA,0,20
210100020602,1891.32202148438,NA,1,11
2101000208,687.75341796875,NA,0,20
2103000410,789.517211914063,NA,0,20
2103000604,1567.54138183594,NA,0,20
2103000704,948.432067871094,NA,0,20
210300070901,3216.49755859375,NA,1,21
210300070904,1761.53271484375,NA,0,20
210300070905,2281.48779296875,NA,0,20
210300070906,2281.48779296875,NA,1,21
211100030705,3966.74096679688,NA,0,20
211100030706,3966.74096679688,NA,0,30
2113000606,2112.962890625,NA,0,20
2113000608,1266.78002929688,NA,0,20
211300070903,3452.78833007813,NA,0,20
211300070905,4276.0439453125,NA,0,20
211300070906,3781.87719726563,NA,0,20
211300090503,3199.60693359375,NA,0,20
211300090504,3442.41186523438,NA,0,20
2121000306,678.837585449219,NA,0,20
2121000309,443.429107666016,NA,0,20
212300080902,3640.033203125,NA,0,20
212300080905,3177.69848632813,NA,0,20
212300081007,3396.64990234375,NA,1,1
212300091004,4764.16015625,NA,1,11
212300091005,2944.59643554688,NA,0,20
212300110703,3962.54052734375,NA,0,20
212300111005,3205.94140625,NA,1,1
212300130804,3574.541015625,NA,1,21
2143000208,3027.84985351563,NA,0,20
214300020802,3027.84985351563,NA,0,20
214300020804,3200.40161132813,NA,0,20
214300020805,3468.38256835938,NA,0,20
214300020806,3468.38256835938,NA,0,10
214300020807,3200.40161132813,NA,1,21
214300020808,3200.40161132813,NA,0,20
215300020201,2539.8896484375,NA,1,11
215300040603,3262.21899414063,NA,1,1
2153000411,1819.77185058594,NA,0,20
215300060703,5840.23828125,NA,0,20
215300060705,3074.3955078125,NA,0,20
2153000703,2479.3544921875,NA,0,20
2163000310,1294.08447265625,NA,0,20
217300090803,5053.12060546875,NA,1,31
222300221004,6856.39892578125,NA,1,21
222300221007,5053.12060546875,NA,0,20
222300221011,6856.39892578125,NA,0,20
222300221014,4633.93994140625,NA,0,10
222300221016,5021.9560546875,NA,0,10
